f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
SOUTH RIVER,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTH RIVER,2005,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1955,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1957,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1972,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1973,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1979,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1979,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1980,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1980,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1981,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1981,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1983,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1983,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1984,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1985,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1986,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1986,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1987,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1997,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (AA),2007,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (B),1993,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (B),1994,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (B),1996,CHAMPION,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (B),2000,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (B),2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1961,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1976,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1984,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),1985,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),1995,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2001,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2001,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),2004,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2007,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2014,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2015,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2016,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2017,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2018,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2019,FINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHERN (G),2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN (G),2024,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHERN GARRETT,2004,CHAMPION,GIRLS,41-31,DON STEMPLE,1A,,,,,,,
SOUTHERN GARRETT,2007,CHAMPION,GIRLS,41-34,OREN YODER,1A,,,,,,,
SOUTHERN-AA,1973,CHAMPION,BOYS,30-24,TOM ALBRIGHT,A,,,,,,,
SOUTHERN-AA,1981,CHAMPION,BOYS,63-59,TOM ALBRIGHT,B,,,,,,,
SOUTHERN-AA,1983,CHAMPION,BOYS,75-67 OT,TOM ALBRIGHT,B,,,,,,,
SOUTHERN-AA,1986,CHAMPION,BOYS,64-51,TOM ALBRIGHT,B,,,,,,,
SOUTHERN-B,1993,CHAMPION,BOYS,70-57,MEREDITH SMITH,A,,,,,,,
SOUTHERN-B,1994,CHAMPION,BOYS,68-58,MEREDITH SMITH,AA,,,,,,,
SOUTHERN-B,1996,CHAMPION,BOYS,64-41,MEREDITH SMITH,AA,,,,,,,
SOUTHERN-GARRETT,2014,CHAMPION,GIRLS,52-47,DANNY BOSLEY,1A,,,,,,,
SOUTHERN-GARRETT,2018,CHAMPION,GIRLS,52-48,RODGER BOWMAN,1A,,,,,,,
SOUTHSIDE,2005,CHAMPION,GIRLS,2--0,DAFNE LEE-BLAKNEY,1A,,,,,,,
SOUTHSIDE ACADEMY,2004,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHSIDE ACADEMY,2005,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
SOUTHSIDE ACADEMY,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SOUTHWESTERN,1997,CHAMPION,BOYS,81-75 OT,TERRY LEVERETT,AA,,,,,,,
SOUTHWESTERN,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SOUTHWESTERN,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPARKS,1948,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPARROWS POINT,1947,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPARROWS POINT,1961,CHAMPION,BOYS,68-61,WARREN ORMISTON,A,,,,,,,
SPRINGBROOK,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1963,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1972,CHAMPION,BOYS,72-59,JOHN BARRETT,AA,,,,,,,
SPRINGBROOK,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1983,CHAMPION,GIRLS,70-64,BILL WILEY,AA,,,,,,,
SPRINGBROOK,1984,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1988,CHAMPION,BOYS,77-73,JOHN BARRETT,AA,,,,,,,
SPRINGBROOK,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1991,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1991,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,1994,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,1995,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,2004,FINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SPRINGBROOK,2008,CHAMPION,BOYS,61-57,THOMAS CROWELL,4A,,,,,,,
SPRINGBROOK,2009,CHAMPION,BOYS,73-61,THOMAS CROWELL,4A,,,,,,,
SPRINGBROOK,2010,CHAMPION,BOYS,74-67,THOMAS CROWELL,4A,,,,,,,
SPRINGBROOK,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SPRINGBROOK,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ST. CHARLES,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ST. CHARLES,2024,FINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1957,FINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1970,CHAMPION,BOYS,64-63,WARD LAMBERT,B,,,,,,,
STEPHEN DECATUR,1974,FINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1977,FINALIST,GIRLS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1981,FINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,1992,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2016,FINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
STEPHEN DECATUR,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUDLERSVILLE,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUDLERSVILLE,1948,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUDLERSVILLE,1957,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUDLERSVILLE,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUDLERSVILLE,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SUITLAND,1980,FINALIST,BOYS,NA,NA,NA,,,,,,,
SUITLAND,1985,CHAMPION,BOYS,73-63,IRVIN HAY,AA,,,,,,,
SUITLAND,1998,CHAMPION,GIRLS,66-61,STEPHANY NOLAN,4A,,,,,,,
SUITLAND,1999,CHAMPION,GIRLS,53-28,STEPHANY NOLAN,4A,,,,,,,
SUITLAND,2001,CHAMPION,GIRLS,61-57,STEPHANY NOLAN,4A,,,,,,,
SURRATTSVILLE,1960,CHAMPION,BOYS,47-41,EDWARD ANDRAUSKAS/S. D. HARPE,B,,,,,,,
SURRATTSVILLE,1962,CHAMPION,BOYS,63-52,BOB VAUGHN,A,,,,,,,
SURRATTSVILLE,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,1965,CHAMPION,BOYS,64-61,BOB VAUGHN,AA,,,,,,,
SURRATTSVILLE,1967,FINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SURRATTSVILLE,1997,CHAMPION,BOYS,72-45,JIM BUTLER,B,,,,,,,
SURRATTSVILLE,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SURRATTSVILLE,2008,FINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,2008,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SURRATTSVILLE,2009,FINALIST,GIRLS,NA,NA,NA,,,,,,,
SURRATTSVILLE,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SURRATTSVILLE,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
SYKESVILLE,1952,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SYKESVILLE,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SYKESVILLE,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
SYKESVILLE,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS S. WOOTTON,1978,CHAMPION,BOYS,81-67,DALE MILLER,A,,,,,,,
THOMAS S. WOOTTON,1979,CHAMPION,BOYS,62-55,DALE MILLER,A,,,,,,,
THOMAS S. WOOTTON,1983,CHAMPION,BOYS,70-64,STAN WOLK,AA,,,,,,,
THOMAS S. WOOTTON,1985,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,1972,CHAMPION,BOYS,74-66,DALE CORNETTE,B,,,,,,,
THOMAS STONE,1977,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,1979,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,1988,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
THOMAS STONE,2008,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,2010,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,2012,FINALIST,BOYS,NA,NA,NA,,,,,,,
THOMAS STONE,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1963,CHAMPION,BOYS,75-60,RANDY WALKER,AA,,,,,,,
TOWSON,1964,FINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1979,FINALIST,GIRLS,NA,NA,NA,,,,,,,
TOWSON,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
TOWSON,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
TOWSON,1985,FINALIST,GIRLS,NA,NA,NA,,,,,,,
TOWSON,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
TOWSON,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
TOWSON,1998,CHAMPION,GIRLS,48-37,BEVERLY SNYDER,2A,,,,,,,
TUSCARORA,2012,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
URBANA,1999,FINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2001,FINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
URBANA,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2011,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
URBANA,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
URBANA,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
URBANA,2015,FINALIST,GIRLS,NA,NA,NA,,,,,,,
VALLEY,1955,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1956,CHAMPION,BOYS,66-63,JOHN MEYERS,B,,,,,,,
VALLEY,1957,CHAMPION,BOYS,64-44,JOHN MEYERS,B,,,,,,,
VALLEY,1958,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1959,CHAMPION,BOYS,57-43,JOHN MEYERS,B,,,,,,,
VALLEY,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1979,CHAMPION,BOYS,54-51,JOHN MEYERS,C,,,,,,,
VALLEY,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1981,CHAMPION,BOYS,55-52,JOHN MEYERS,C,,,,,,,
VALLEY,1986,FINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1987,FINALIST,BOYS,NA,NA,NA,,,,,,,
VALLEY,1989,FINALIST,GIRLS,NA,NA,NA,,,,,,,
VIENNA,1947,FINALIST,BOYS,NA,NA,NA,,,,,,,
VIENNA,1953,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALBROOK,2005,CHAMPION,BOYS,45-38,KELVIN BRIDGERS,4A,,,,,,,
WALBROOK,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1958,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1960,CHAMPION,BOYS,62-53,BILL TALLEY,C,,,,,,,
WALKERSVILLE,1962,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1964,CHAMPION,BOYS,83-68,BILL TALLEY,B,,,,,,,
WALKERSVILLE,1965,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1982,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1984,CHAMPION,BOYS,63-46,DAVE MILLER,C,,,,,,,
WALKERSVILLE,1986,CHAMPION,BOYS,62-49 OT,DAVID MILLER,C,,,,,,,
WALKERSVILLE,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1988,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,1992,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,2003,CHAMPION,GIRLS,40-32,MIKE MATHIS,2A,,,,,,,
WALKERSVILLE,2004,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WALKERSVILLE,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALKERSVILLE,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALKERSVILLE,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALKERSVILLE,2023,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,1968,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,1971,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,1986,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,1993,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,1995,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,2006,CHAMPION,BOYS,39-38,CHRIS LUN,4A,,,,,,,
WALT WHITMAN,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,2014,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALT WHITMAN,2016,CHAMPION,GIRLS,71-55,PETER KENAH,4A,,,,,,,
WALT WHITMAN,2017,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WALT WHITMAN,2024,FINALIST,BOYS,NA,NA,NA,,,,,,,
WALTER JOHNSON,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALTER JOHNSON,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WALTER JOHNSON,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WALTER JOHNSON,1987,CHAMPION,BOYS,55-53,HAL TEMPLETON,B,,,,,,,
WASHINGTON,1948,FINALIST,BOYS,NA,NA,NA,,,,,,,
WASHINGTON,1949,FINALIST,BOYS,NA,NA,NA,,,,,,,
WASHINGTON,1972,FINALIST,BOYS,NA,NA,NA,,,,,,,
WASHINGTON,1975,CHAMPION,BOYS,85-82 OT,LARRY STERLING,C,,,,,,,
WASHINGTON,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WASHINGTON,1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WASHINGTON,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WATKINS MILL,1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WATKINS MILL,1992,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN,1994,CHAMPION,GIRLS,61-48,BREEZY BISHOP,4A,,,,,,,
WESTERN,1995,CHAMPION,GIRLS,51-33,BREEZY BISHOP,4A,,,,,,,
WESTERN,2022,CHAMPION,GIRLS,81-68,LATASHA TOWNSEND,4A,,,,,,,
WESTERN (B),1993,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),1994,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),1995,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),1999,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2006,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2007,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2008,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2010,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2016,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2022,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WESTERN (B),2023,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN STES,2012,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTERN STES,2013,CHAMPION,GIRLS,46-40,NOLAN ROE,1A,,,,,,,
WESTERN STES,2015,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2001,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WESTLAKE,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2012,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2014,FINALIST,BOYS,NA,NA,NA,,,,,,,
WESTLAKE,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2015,FINALIST,BOYS,NA,NA,NA,,,,,,,
WESTLAKE,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTLAKE,2022,CHAMPION,BOYS,63-61,ED MOUTON,2A,,,,,,,
WESTMAR,1990,CHAMPION,GIRLS,59-52,JOAN FITZPATRICK,1A,,,,,,,
WESTMAR,1990,FINALIST,BOYS,NA,NA,NA,,,,,,,
WESTMAR,1991,CHAMPION,GIRLS,75-58,JOAN FITZPATRICK,1A,,,,,,,
WESTMAR,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WESTMAR,1996,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WESTMAR,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WESTMINSTER,1947,CHAMPION,BOYS,39-24,HERB RUBY,B,,,,,,,
WESTMINSTER,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WESTMINSTER,1981,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WESTMINSTER,1984,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WHEATON,1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WHEATON,1976,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WHEATON,1982,FINALIST,GIRLS,NA,NA,NA,,,,,,,
WHEATON,1985,CHAMPION,GIRLS,53-47,WALT DUPEE,AA,,,,,,,
WHEATON,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WHEATON,1997,CHAMPION,GIRLS,59-47,WALT DUPEE,2A,,,,,,,
WHEATON,1998,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
WHEATON,1999,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
WHITMAN,1995,CHAMPION,GIRLS,66-65,KERRY WARD,3A,,,,,,,
WICOMICO,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1948,FINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1948,FINALIST,GIRLS,NA,EDYTHE TRIGIANI,A,,,,,,,
WICOMICO,1949,FINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1950,FINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1951,FINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1952,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1953,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
WICOMICO,1954,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
